Experiment,Algorithm,Goodput (Mbps),Packet Loss Rate (%),Max Window Size (Bytes)
a,bbr,0.00,0.57,43440
a,highspeed,0.00,17.05,43440
a,yeah,0.00,1.44,43440
b,bbr,0.00,0.46,43440
b,highspeed,0.00,0.58,43440
b,yeah,0.00,1.08,43440
c_2a,bbr,0.00,3.45,43440
c_2a,highspeed,0.00,2.16,43440
c_2a,yeah,0.00,0.00,42340
c_2b,bbr,0.00,1.60,43440
c_2b,highspeed,0.00,2.32,43440
c_2b,yeah,0.00,1.88,43440
c_2c,bbr,0.00,1.02,43440
c_2c,highspeed,0.00,1.47,43440
c_2c,yeah,0.00,1.71,43440
c,bbr,0.00,2.26,43440
c,highspeed,0.00,5.49,43440
c,yeah,0.00,0.97,43440
d_2a_loss_bbr,loss1,0.00,0.66,43440
d_2a_loss_bbr,loss5,0.00,1.12,43440
d_2a_loss_highspeed,loss1,0.00,0.99,43440
d_2a_loss_highspeed,loss5,0.00,1.37,43440
d_2a_loss_yeah,loss1,0.00,1.16,43440
d_2a_loss_yeah,loss5,0.00,1.35,43440
d_2b_loss_bbr,loss1,0.00,1.13,43440
d_2b_loss_bbr,loss5,0.00,0.70,43440
d_2b_loss_highspeed,loss1,0.00,1.43,43440
d_2b_loss_highspeed,loss5,0.00,0.40,43440
d_2b_loss_yeah,loss1,0.00,1.30,43440
d_2b_loss_yeah,loss5,0.00,0.53,43440
d_2c_loss_bbr,loss1,0.00,1.48,43440
d_2c_loss_bbr,loss5,0.00,1.01,43440
d_2c_loss_highspeed,loss1,0.00,1.77,43440
d_2c_loss_highspeed,loss5,0.00,1.45,43440
d_2c_loss_yeah,loss1,0.00,4.26,42340
d_2c_loss_yeah,loss5,0.00,0.00,42340
d_bbr,loss1,0.00,2.52,43440
d_bbr,loss5,0.00,1.17,43440
d_highspeed,loss1,0.00,6.12,43440
d_highspeed,loss5,0.00,7.03,43440
d_yeah,loss1,0.00,2.30,43440
d_yeah,loss5,0.00,2.73,43440
